player_name,player_id,elo_rating,at_bats
"Salazar, Eduardo",674285,1551.5018912989322,
"Harris, Hogan",663687,1550.358945256615,
"Winder, Josh",680739,1548.558852998678,
"Pérez, Carlos",542208,1548.1345064794493,166.0
"Pérez, Carlos",542208,1548.1345064794493,166.0
"Rodríguez, Dereck",605446,1545.1277935835697,
"Cueto, Johnny",456501,1544.6826958355773,
"Peralta, Sammy",671111,1542.0599094361912,
"Castro, Harold",605612,1540.3634604964197,177.0
"Castro, Harold",605612,1540.3634604964197,177.0
"Vosler, Jason",613564,1539.4430094679417,126.0
"Vosler, Jason",613564,1539.4430094679417,126.0
"Reyes, Pablo",622569,1537.3408070509095,62.0
"Reyes, Pablo",622569,1537.3408070509095,62.0
"McCaughan, Darren",670766,1536.0143421735984,
"Hembree, Heath",592390,1534.705802641184,
"Kerr, Ray",678061,1533.9181574167326,
"Zuñiga, Guillermo",670871,1533.399862351643,
"Webb, Jacob",657097,1532.6820559378218,
"Bukauskas, J.B.",656266,1530.7510527410755,
"Castano, Daniel",641447,1530.124110851773,
"Eaton, Nate",681987,1528.288709323798,105.0
"Eaton, Nate",681987,1528.288709323798,105.0
"McKinstry, Zach",656716,1527.948005116315,261.0
"McKinstry, Zach",656716,1527.948005116315,261.0
"Stallings, Jacob",607732,1526.8178174051977,160.0
"Stallings, Jacob",607732,1526.8178174051977,160.0
"León, Sandy",506702,1526.5628957524393,61.0
"León, Sandy",506702,1526.5628957524393,61.0
"Claudio, Alex",592222,1526.1999192945486,
"Lamb, Jake",571875,1525.3134429881395,104.0
"Lamb, Jake",571875,1525.3134429881395,104.0
"Mastrobuoni, Miles",670156,1524.5400788552904,86.0
"Mastrobuoni, Miles",670156,1524.5400788552904,86.0
"Beaty, Matt",607461,1523.993506844807,9.0
"Beaty, Matt",607461,1523.993506844807,9.0
"Phillips, Brett",621433,1523.669900285527,32.0
"Phillips, Brett",621433,1523.669900285527,32.0
"Kiner-Falefa, Isiah",643396,1522.6557798387587,193.0
"Kiner-Falefa, Isiah",643396,1522.6557798387587,193.0
"Dixon, Brandon",641525,1520.5827064477364,47.0
"Dixon, Brandon",641525,1520.5827064477364,47.0
"Guillorme, Luis",641645,1518.3589471807236,132.0
"Guillorme, Luis",641645,1518.3589471807236,132.0
"Williams, Luke",663897,1517.694422710437,20.0
"Williams, Luke",663897,1517.694422710437,20.0
"Bethancourt, Christian",542194,1517.531033717948,217.0
"Bethancourt, Christian",542194,1517.531033717948,217.0
"Castro, Willi",650489,1505.5021272321749,179.0
"Castro, Willi",650489,1505.5021272321749,179.0
"Ohtani, Shohei",660271,1213.4584638533388,205.0
"Ohtani, Shohei",660271,1213.4584638533388,205.0
